Id,SalePrice
2735,134763.918891439
2736,145133.15228157956
2737,123347.83217022175
2738,129566.03447130267
2739,157144.61180413153
2740,140428.87645779434
2741,151061.82723754458
2742,162084.07648983103
2743,139562.41770361952
2744,152542.35046164077
2745,142724.9264829051
2746,137228.1690077883
2747,157410.27646671794
2748,134985.41010126908
2749,126988.21893270241
2750,127758.28010302197
2751,130374.27415198239
2752,191129.7927851454
2753,146914.01367507238
2754,221351.45022610528
2755,138288.23809788388
2756,92722.24939423897
2757,62079.667389612776
2758,94044.970875879
2759,158090.21535399248
2760,128433.53030559263
2761,142502.8431944845
2762,143932.18892984066
2763,183199.79407054785
2764,144599.8062764249
2765,273321.8407703427
2766,130341.01802839024
2767,92607.5000401656
2768,120906.9112143038
2769,133680.58730367586
2770,139797.14030582836
2771,114671.90454753171
2772,108630.15429393717
2773,172047.63155182163
2774,138356.21215647575
2775,117095.19119584933
2776,137331.13611411813
2777,147038.63456997153
2778,105198.96181619179
2779,122150.24682334076
2780,91243.737341373
2781,92777.49821317176
2782,100143.3290687127
2783,90204.63519956912
2784,127408.39262432157
2785,138816.05805561342
2786,68196.46990151334
2787,125620.35357414809
2788,76981.93950685515
2789,167093.16236525122
2790,98046.77445487598
2791,115961.21488048387
2792,48852.0767770331
2793,158379.2966394408
2794,96610.8995641828
2795,121341.15814703329
2796,97573.35759845431
2797,187759.7942175563
2798,100284.85264306773
2799,113979.24135903058
2800,67578.12583300912
2801,106693.28401679508
2802,127465.6150173768
2803,156285.67738153966
2804,140986.75944314818
2805,97288.19228390674
2806,79388.32561258551
2807,159425.35810439277
2808,152720.21278535086
2809,136210.79492923187
2810,131262.47982806235
2811,156401.73226008978
2812,159110.99271164834
2813,165095.2827252395
2814,164721.29068121803
2815,102192.61955283023
2816,239599.57044886262
2817,152746.42060507438
2818,136970.47732311772
2819,164015.8104304342
2820,145161.4361800274
2821,112188.23333659755
2822,191985.08450801278
2823,311105.13221196376
2824,183822.6608112938
2825,139031.62411586678
2826,132043.97523428546
2827,135560.7444937367
2828,200469.4162393486
2829,184859.83614217318
2830,214416.71267195576
2831,184316.44363113408
2832,232978.08369241876
2833,318131.19358294806
2834,214083.6113653423
2835,240330.362559806
2836,189471.84534034238
2837,150074.35697840888
2838,152029.62826883886
2839,179678.5440700439
2840,201416.42941544505
2841,208684.4595838645
2842,218620.2298974819
2843,152011.60347690826
2844,167552.43614706807
2845,123727.15642455473
2846,208884.90176727023
2847,206664.35508139513
2848,211138.17333990327
2849,198249.734654036
2850,275578.1202282034
2851,212171.72107713704
2852,240346.5737995215
2853,234548.41000077056
2854,141497.88142558202
2855,198872.5915455737
2856,194792.533093313
2857,187083.73995011393
2858,189959.62128680956
2859,122283.81955145643
2860,125120.83831091528
2861,119507.55407706075
2862,183076.09934343427
2863,127774.68075908674
2864,231545.02626918006
2865,141803.76243917109
2866,138987.31920666038
2867,105612.24310740634
2868,93673.90779461269
2869,108395.9201349791
2870,132034.45284258964
2871,91424.00384553807
2872,54331.704798654624
2873,102414.20819380958
2874,125724.17892077015
2875,111202.3922037311
2876,159216.44811027712
2877,140996.66916009557
2878,153421.73836826626
2879,122556.7182391657
2880,104413.78891686292
2881,150442.19553190662
2882,175396.52617076182
2883,208268.60790276394
2884,213531.0081187599
2885,197932.75861376702
2886,226110.0544394878
2887,91508.00616867299
2888,142802.31487793877
2889,62716.37622132163
2890,81219.24824388965
2891,135103.19358459325
2892,48796.88869894034
2893,84649.11455803132
2894,59101.66661146199
2895,320508.71295388055
2896,278532.09244013263
2897,219390.16394735972
2898,151881.76947576023
2899,214970.42654769713
2900,163015.5675739026
2901,215232.40789645037
2902,180054.71559893957
2903,308117.56439204107
2904,322652.6359621155
2905,81162.3284460594
2906,199867.609377774
2907,108224.32046127092
2908,132757.17479466158
2909,152923.74998526176
2910,83009.6996974836
2911,86177.84616792804
2912,147666.36574761843
2913,81369.38896580499
2914,77004.12949601741
2915,82781.78101423549
2916,83531.33455320951
2917,155242.2168163002
2918,120012.24374677209
2919,225665.02399442677
